B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,P_G,P_GS,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,game.key
1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,18,25,21,2,2,6,8,2,0,0,0,2,0,2,0,1,1,0,0,0,0,0,8,5,77,46,SFN200006130
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,13,24,18,6,6,7,13,0,0,2,0,5,0,5,1,0,1,0,0,0,0,0,1,5,96,51,SLN200006200
1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,19,27,23,2,2,6,9,0,0,1,0,4,0,12,1,0,0,0,0,0,0,0,3,2,112,61,HOU200006250
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,22,16,6,6,7,16,3,0,2,0,5,0,1,0,0,0,1,0,0,0,0,3,6,89,50,SFN200006300
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,16,27,21,4,4,5,6,1,0,0,0,6,0,4,0,0,0,0,0,0,0,0,2,10,83,41,SFN200007060
1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,18,22,20,1,0,4,6,2,0,0,0,1,0,5,0,0,0,1,0,0,0,0,3,8,66,39,SFN200007130
1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,28,27,2,2,9,11,2,0,0,0,1,0,4,1,0,0,0,0,0,0,0,10,3,86,55,SFN200007180
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,21,30,27,4,4,8,15,1,0,2,0,3,0,7,1,0,0,0,0,0,0,0,5,6,102,60,LAN200007230
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,25,18,6,6,8,9,1,0,0,0,5,0,3,0,1,1,0,0,0,0,0,4,2,80,46,CHN200007290
1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,29,24,1,1,5,5,0,0,0,0,3,0,10,0,1,0,1,1,0,0,0,3,7,104,68,SFN200008030
1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,21,24,22,0,0,2,3,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0,5,9,77,52,SFN200008080
1,4,4,0,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,1,21,24,18,0,0,1,1,0,0,0,0,6,0,5,2,0,0,0,0,0,0,0,6,6,104,50,NYN200008140
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,20,28,24,3,2,6,11,0,1,1,0,3,0,1,1,0,0,1,1,0,0,0,9,9,93,55,SFN200008190
1,4,3,2,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,18,27,23,2,2,6,7,1,0,0,0,4,0,5,1,0,0,0,0,0,0,0,4,8,94,54,PHI200008250
1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,21,28,25,0,0,4,5,1,0,0,0,3,0,12,0,0,0,0,0,0,0,0,5,3,108,64,PIT200008300
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,19,26,20,0,0,2,2,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,6,7,84,47,SFN200009040
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,18,27,24,6,6,7,12,2,0,1,0,2,1,8,0,0,1,0,0,0,0,0,7,2,91,54,SFN200009090
1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,18,28,22,1,1,4,5,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,6,101,55,SDN200009150
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,20,24,21,2,2,2,3,1,0,0,0,2,0,8,0,1,0,0,1,0,0,0,9,2,90,56,SFN200009200
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,18,28,25,6,6,7,12,0,1,1,0,3,0,6,0,0,0,0,1,0,0,0,5,7,99,58,LAN200009260
1,4,4,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,18,27,23,4,4,5,9,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,8,8,76,45,ARI200010010
